都道府県,入金件数,入金額
北海道,16,32000
青森県,101,204000
岩手県,875,1818000
宮城県,55,113000
秋田県,4,8000
山形県,3,6000
福島県,7,22000
茨城県,12,24000
栃木県,8,16000
群馬県,1,2000
埼玉県,54,118000
千葉県,56,136000
東京都,85,196000
神奈川県,78,188000
石川県,1,2000
山梨県,3,6000
長野県,4,8000
静岡県,6,12000
愛知県,10,126000
三重県,2,4000
滋賀県,1,2000
京都府,2,4000
大阪府,5,10000
兵庫県,5,10000
岡山県,1,2000
福岡県,4,8000
長崎県,1,2000
,1400,3079000
